timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772409374.8158202,unknown,5,0.0274,0.0273,32.29,6.15,0.075,0
1772409374.8529992,unknown,6,0.0277,0.0003,30.69,6.18,0.075,0
1772409374.8900042,unknown,7,0.0291,0.0014,30.51,6.22,0.075,0
1772409374.9268084,unknown,8,0.0138,-0.0154,30.26,6.27,0.075,0
1772409374.9634614,unknown,9,0.0267,0.0129,30.15,6.23,0.075,0
1772409375.0002036,unknown,10,0.0224,-0.0042,30.28,6.21,0.075,0
1772409375.0370016,unknown,11,0.0419,0.0195,30.32,6.22,0.075,0
1772409375.0733445,unknown,12,0.0655,0.0235,29.99,6.1,0.075,0
1772409375.1100986,unknown,13,0.0592,-0.0063,30.15,6.34,0.075,0
1772409384.4377143,unknown,0,0.0082,0.0082,379.07,23.23,0.075,0
1772409384.4769473,unknown,1,0.0082,0.0,32.53,6.31,0.075,0
1772409384.515402,unknown,2,0.0107,0.0025,31.88,6.26,0.075,0
1772409384.5530388,unknown,3,0.0222,0.0115,31.16,6.23,0.075,0
1772409384.590612,unknown,4,0.0014,-0.0208,31.12,6.22,0.075,0
1772409384.6297777,unknown,5,0.01,0.0086,31.7,7.11,0.075,0
1772409384.6694775,unknown,6,0.001,-0.009,32.93,6.27,0.075,0
1772409384.707858,unknown,7,0.0089,0.0079,31.89,6.22,0.075,0
1772409384.7455924,unknown,8,0.0196,0.0107,31.07,6.39,0.075,0
1772409384.783767,unknown,9,0.0201,0.0005,31.68,6.21,0.075,0
1772409384.82192,unknown,10,0.0121,-0.008,31.46,6.31,0.075,0
1772409384.861283,unknown,11,0.0213,0.0092,32.72,6.3,0.075,0
1772409384.90008,unknown,12,0.0152,-0.0061,32.29,6.19,0.075,0
1772409384.9387882,unknown,13,0.0056,-0.0096,32.12,6.28,0.075,0
1772409384.9772704,unknown,14,0.0249,0.0193,31.87,6.31,0.075,0
1772409385.0153034,unknown,15,0.0441,0.0192,31.49,6.26,0.075,0
1772409385.0525732,unknown,16,0.0189,-0.0252,30.77,6.24,0.075,0
1772409385.0900426,unknown,17,0.0084,-0.0105,30.98,6.24,0.075,0
1772409385.1273315,unknown,18,0.0121,0.0037,30.87,6.18,0.075,0
1772409385.1646705,unknown,19,0.0047,-0.0074,30.8,6.27,0.075,0
1772409385.2022047,unknown,20,0.0139,0.0092,31.09,6.2,0.075,0
1772409385.2395406,unknown,21,0.0135,-0.0005,30.85,6.24,0.075,0
1772409385.2770722,unknown,22,0.0157,0.0022,31.01,6.27,0.075,0
1772409385.314452,unknown,23,0.018,0.0023,30.86,6.28,0.075,0
1772409385.352043,unknown,24,0.018,-0.0,31.14,6.21,0.075,0
1772409385.3898482,unknown,25,0.019,0.001,31.3,6.26,0.075,0
1772409385.4274065,unknown,26,0.0223,0.0033,31.1,6.2,0.075,0
1772409385.4650128,unknown,27,0.0037,-0.0186,31.04,6.28,0.075,0
1772409385.5025659,unknown,28,0.0056,0.0019,31.06,6.23,0.075,0
1772409385.5398378,unknown,29,0.0125,0.0069,30.87,6.15,0.075,0
1772409402.656953,unknown,0,0.0215,0.0215,92.87,7.99,0.075,0
1772409402.698773,unknown,1,0.0124,-0.0092,34.74,6.72,0.075,0
1772409402.7445977,unknown,2,0.017,0.0046,38.67,6.79,0.075,0
1772409402.7873728,unknown,3,0.0455,0.0284,35.56,6.57,0.075,0
1772409402.832121,unknown,4,0.0276,-0.0178,37.33,6.24,0.075,0
1772409402.87183,unknown,5,0.0254,-0.0023,33.19,6.23,0.075,0
1772409402.9100497,unknown,6,0.0057,-0.0197,31.57,6.33,0.075,0
1772409402.9476178,unknown,7,0.0225,0.0168,31.0,6.29,0.075,0
1772409402.98491,unknown,8,0.0341,0.0116,30.71,6.33,0.075,0
1772409403.028491,unknown,9,0.0223,-0.0118,37.03,6.29,0.075,0
1772409403.0668778,unknown,10,0.0308,0.0085,31.35,6.75,0.075,0
1772409403.106263,unknown,11,0.0056,-0.0251,32.44,6.5,0.075,0
1772409403.1462824,unknown,12,0.0027,-0.0029,32.34,6.54,0.075,0
1772409403.1834552,unknown,13,0.0449,0.0422,30.69,6.2,0.075,0
1772409403.2206106,unknown,14,0.0237,-0.0212,30.68,6.24,0.075,0
1772409403.2587326,unknown,15,0.0349,0.0112,31.63,6.23,0.075,0
1772409403.2967253,unknown,16,0.0592,0.0244,31.23,6.45,0.075,0
1772409403.33543,unknown,17,0.0498,-0.0094,32.06,6.28,0.075,0
1772409412.3321471,unknown,0,0.0271,0.0271,91.33,9.1,0.075,0
1772409412.3733437,unknown,1,0.0168,-0.0104,34.54,6.28,0.075,0
1772409412.4167004,unknown,2,0.0244,0.0076,36.04,6.94,0.075,0
1772409412.459444,unknown,3,0.0516,0.0272,36.16,6.23,0.075,0
1772409412.4973752,unknown,4,0.0348,-0.0169,31.32,6.28,0.075,0
1772409412.535168,unknown,5,0.0323,-0.0024,31.28,6.2,0.075,0
1772409412.5727835,unknown,6,0.0091,-0.0232,31.15,6.22,0.075,0
1772409412.6106906,unknown,7,0.0299,0.0208,31.39,6.28,0.075,0
1772409412.6489956,unknown,8,0.0394,0.0095,31.86,6.19,0.075,0
1772409412.6868756,unknown,9,0.0106,-0.0288,30.78,6.81,0.075,0
1772409412.7256079,unknown,10,0.0485,0.0379,31.76,6.26,0.075,0
1772409412.7633467,unknown,11,0.052,0.0035,31.07,6.35,0.075,0
1772409412.8018377,unknown,12,0.0098,-0.0421,31.93,6.27,0.075,0
1772409412.8402023,unknown,13,0.0058,-0.004,31.98,6.1,0.075,0
1772409412.8789523,unknown,14,0.0496,0.0437,32.23,6.27,0.075,0
1772409412.9167893,unknown,15,0.0305,-0.0191,31.35,6.22,0.075,0
1772409412.954511,unknown,16,0.0453,0.0148,31.27,6.2,0.075,0
1772409412.9923246,unknown,17,0.067,0.0217,31.37,6.2,0.075,0
1772409413.0303087,unknown,18,0.0553,-0.0116,31.45,6.27,0.075,0
1772409422.557176,unknown,0,0.0016,0.0016,482.53,28.44,0.075,0
1772409422.5969267,unknown,1,0.0583,0.0567,33.07,6.3,0.075,0
1772409422.636161,unknown,2,0.068,0.0098,32.75,6.2,0.075,0
1772409431.5909717,unknown,0,0.0245,0.0245,93.41,7.92,0.075,0
1772409431.6315935,unknown,1,0.0251,0.0007,33.45,6.8,0.075,0
1772409431.6745434,unknown,2,0.0296,0.0044,36.12,6.24,0.075,0
1772409431.7175848,unknown,3,0.0569,0.0273,35.15,7.43,0.075,0
1772409431.7584052,unknown,4,0.0399,-0.017,33.22,6.35,0.075,0
1772409431.799846,unknown,5,0.0377,-0.0022,33.36,6.72,0.075,0
1772409431.8398578,unknown,6,0.0061,-0.0316,33.47,6.23,0.075,0
1772409431.8784716,unknown,7,0.0312,0.0252,31.98,6.3,0.075,0
1772409431.9168808,unknown,8,0.0479,0.0167,31.85,6.27,0.075,0
1772409431.9549146,unknown,9,0.0197,-0.0282,31.48,6.25,0.075,0
1772409431.9928267,unknown,10,0.0415,0.0217,31.36,6.28,0.075,0
1772409432.0307784,unknown,11,0.0097,-0.0318,31.41,6.25,0.075,0
1772409432.0685532,unknown,12,0.0055,-0.0042,31.3,6.2,0.075,0
1772409432.1069622,unknown,13,0.0558,0.0504,31.87,6.26,0.075,0
1772409432.1458776,unknown,14,0.0224,-0.0335,32.31,6.33,0.075,0
1772409432.1836848,unknown,15,0.0436,0.0213,31.28,6.24,0.075,0
1772409432.2214656,unknown,16,0.0719,0.0282,31.29,6.21,0.075,0
1772409432.2593474,unknown,17,0.0635,-0.0084,31.35,6.27,0.075,0
1772409442.03523,unknown,0,0.0088,0.0088,760.19,43.9,0.075,0
1772409442.0744326,unknown,1,0.0691,0.0603,32.68,6.16,0.075,0
1772409442.1122313,unknown,2,0.073,0.0039,31.29,6.18,0.075,0
1772409451.2879696,unknown,0,0.0225,0.0225,357.16,20.0,0.075,0
1772409451.3270216,unknown,1,0.0694,0.0469,32.43,6.29,0.075,0
1772409451.364388,unknown,2,0.0748,0.0054,30.8,6.29,0.075,0
1772409468.6025195,unknown,0,0.0174,0.0174,96.55,8.12,0.075,0
1772409468.6431594,unknown,1,0.0165,-0.0009,33.15,7.05,0.075,0
1772409468.6844923,unknown,2,0.0264,0.0099,34.78,6.18,0.075,0
1772409468.723661,unknown,3,0.0487,0.0223,32.63,6.18,0.075,0
1772409468.7641027,unknown,4,0.0051,-0.0436,33.53,6.32,0.075,0
1772409468.8026965,unknown,5,0.031,0.026,31.95,6.32,0.075,0
1772409468.8403563,unknown,6,0.0367,0.0057,31.03,6.24,0.075,0
1772409468.8779387,unknown,7,0.0337,-0.0031,31.05,6.26,0.075,0
1772409468.91535,unknown,8,0.0139,-0.0198,30.93,6.21,0.075,0
1772409468.9525561,unknown,9,0.0334,0.0195,30.72,6.23,0.075,0
1772409468.9899745,unknown,10,0.0273,-0.0061,30.77,6.39,0.075,0
1772409469.031303,unknown,11,0.0466,0.0193,34.79,6.27,0.075,0
1772409469.0697627,unknown,12,0.0752,0.0287,31.96,6.17,0.075,1
1772409469.1094139,unknown,13,0.0745,-0.0008,33.07,6.36,0.075,0
1772409478.6074793,unknown,0,0.0064,0.0064,483.58,30.18,0.075,0
1772409478.6471322,unknown,1,0.066,0.0595,32.92,6.34,0.075,0
1772409478.689717,unknown,2,0.0797,0.0138,36.04,6.21,0.075,1
1772409492.7020183,unknown,0,0.0258,0.0258,93.11,7.99,0.075,0
1772409492.7453485,unknown,1,0.0305,0.0046,36.16,6.77,0.075,0
1772409492.7863538,unknown,2,0.0346,0.0041,34.22,6.23,0.075,0
1772409492.826077,unknown,3,0.0605,0.0259,33.17,6.19,0.075,0
1772409492.8644233,unknown,4,0.0437,-0.0168,31.71,6.31,0.075,0
1772409492.9021585,unknown,5,0.042,-0.0017,31.23,6.21,0.075,0
1772409492.9386406,unknown,6,0.0094,-0.0326,30.01,6.22,0.075,0
1772409492.9750087,unknown,7,0.0335,0.0242,29.89,6.23,0.075,0
1772409493.0114858,unknown,8,0.0533,0.0198,29.97,6.28,0.075,0
1772409493.0480266,unknown,9,0.0203,-0.033,30.01,6.29,0.075,0
1772409493.0843148,unknown,10,0.0457,0.0254,29.83,6.22,0.075,0
1772409493.1206605,unknown,11,0.0087,-0.0369,29.91,6.21,0.075,0
1772409493.1570392,unknown,12,0.0039,-0.0049,29.91,6.22,0.075,0
1772409493.1938221,unknown,13,0.0598,0.0559,29.82,6.74,0.075,0
1772409493.2305386,unknown,14,0.0236,-0.0362,30.15,6.26,0.075,0
1772409493.267374,unknown,15,0.0469,0.0233,30.28,6.25,0.075,0
1772409493.3040416,unknown,16,0.0788,0.0319,30.15,6.23,0.075,1
1772409493.3410726,unknown,17,0.0722,-0.0066,30.54,6.26,0.075,0
1772409502.4252598,unknown,0,0.0211,0.0211,90.9,8.11,0.075,0
1772409502.4649866,unknown,1,0.0235,0.0024,32.73,6.49,0.075,0
1772409502.5061069,unknown,2,0.0334,0.01,34.63,6.17,0.075,0
1772409502.547204,unknown,3,0.0546,0.0212,33.99,6.77,0.075,0
1772409502.587108,unknown,4,0.0113,-0.0433,32.96,6.56,0.075,0
1772409502.6272895,unknown,5,0.0272,0.016,33.45,6.35,0.075,0
1772409502.6666424,unknown,6,0.0432,0.016,32.78,6.17,0.075,0
1772409502.7070627,unknown,7,0.0304,-0.0128,33.86,6.23,0.075,0
1772409502.7445312,unknown,8,0.0179,-0.0125,30.97,6.25,0.075,0
1772409502.7866848,unknown,9,0.0395,0.0215,35.69,6.16,0.075,0
1772409502.8246193,unknown,10,0.0241,-0.0153,31.32,6.26,0.075,0
1772409502.8627727,unknown,11,0.0515,0.0274,31.54,6.3,0.075,0
1772409502.9009402,unknown,12,0.0797,0.0281,31.65,6.23,0.075,1
1772409502.9394495,unknown,13,0.0784,-0.0013,32.08,6.22,0.075,1
1772409512.1372733,unknown,0,0.0275,0.0275,92.77,7.97,0.075,0
1772409512.1781456,unknown,1,0.0273,-0.0002,33.77,6.69,0.075,0
1772409512.2215278,unknown,2,0.0343,0.007,36.68,6.31,0.075,0
1772409512.26118,unknown,3,0.0551,0.0208,32.82,6.45,0.075,0
1772409512.3011863,unknown,4,0.0217,-0.0333,33.36,6.29,0.075,0
1772409512.3400602,unknown,5,0.0206,-0.0012,32.23,6.29,0.075,0
1772409512.3782072,unknown,6,0.0435,0.0229,31.57,6.28,0.075,0
1772409512.41632,unknown,7,0.0266,-0.0169,31.6,6.23,0.075,0
1772409512.4542773,unknown,8,0.0192,-0.0074,31.45,6.24,0.075,0
1772409512.491813,unknown,9,0.0422,0.0231,31.02,6.25,0.075,0
1772409512.5297792,unknown,10,0.0237,-0.0185,31.41,6.28,0.075,0
1772409512.567012,unknown,11,0.0535,0.0297,30.71,6.26,0.075,0
1772409512.603805,unknown,12,0.0826,0.0292,30.36,6.17,0.075,1
1772409512.6413517,unknown,13,0.0766,-0.0061,31.22,6.16,0.075,1
1772409522.5176406,unknown,0,0.0052,0.0052,754.43,49.77,0.075,0
1772409522.5585194,unknown,1,0.078,0.0728,34.34,6.18,0.075,1
1772409522.596643,unknown,2,0.0799,0.0019,31.67,6.26,0.075,1
1772409536.8414857,unknown,0,0.0238,0.0238,347.83,19.06,0.075,0
1772409536.883177,unknown,1,0.0745,0.0507,35.09,6.21,0.075,0
1772409536.921297,unknown,2,0.0662,-0.0083,31.61,6.23,0.075,0
1772409550.1947591,unknown,0,0.0244,0.0244,92.52,8.41,0.075,0
1772409550.2356942,unknown,1,0.0265,0.0021,34.39,6.19,0.075,0
1772409550.2778714,unknown,2,0.0364,0.0098,35.06,6.76,0.075,0
1772409550.3180354,unknown,3,0.057,0.0206,33.61,6.15,0.075,0
1772409550.3578854,unknown,4,0.0146,-0.0424,33.23,6.28,0.075,0
1772409550.3960433,unknown,5,0.0244,0.0098,31.64,6.2,0.075,0
1772409550.433412,unknown,6,0.0459,0.0215,30.85,6.24,0.075,0
1772409550.4707673,unknown,7,0.0281,-0.0177,30.88,6.23,0.075,0
1772409550.5078828,unknown,8,0.0208,-0.0073,30.67,6.2,0.075,0
1772409550.545112,unknown,9,0.0422,0.0214,30.72,6.26,0.075,0
1772409550.5823276,unknown,10,0.0215,-0.0207,30.73,6.24,0.075,0
1772409550.6210246,unknown,11,0.0546,0.0331,32.28,6.17,0.075,0
1772409550.658237,unknown,12,0.0808,0.0262,30.71,6.25,0.075,1
1772409550.6964378,unknown,13,0.0778,-0.003,31.0,7.04,0.075,1
1772409560.4303415,unknown,0,0.0233,0.0233,759.17,42.56,0.075,0
1772409560.469422,unknown,1,0.0789,0.0556,32.5,6.24,0.075,1
1772409560.5069034,unknown,2,0.0836,0.0047,31.11,6.18,0.075,1
1772409569.798448,unknown,0,0.0485,0.0485,380.86,25.12,0.075,0
1772409569.8437347,unknown,1,0.0494,0.0009,38.59,6.3,0.075,0
1772409569.881946,unknown,2,0.0043,-0.0451,31.6,6.26,0.075,0
1772409569.9198518,unknown,3,0.0103,0.006,31.38,6.22,0.075,0
1772409569.9574804,unknown,4,0.0214,0.0111,31.12,6.25,0.075,0
1772409569.9979982,unknown,5,0.0309,0.0095,34.02,6.23,0.075,0
1772409570.0371642,unknown,6,0.0475,0.0166,32.61,6.22,0.075,0
1772409570.0763671,unknown,7,0.0358,-0.0117,32.59,6.3,0.075,0
1772409570.1152408,unknown,8,0.0106,-0.0252,32.43,6.17,0.075,0
1772409570.1539912,unknown,9,0.0005,-0.01,32.22,6.25,0.075,0
1772409570.1920035,unknown,10,0.0146,0.0141,31.1,6.64,0.075,0
1772409570.2302701,unknown,11,0.0169,0.0023,31.62,6.29,0.075,0
1772409570.2709668,unknown,12,0.0534,0.0364,34.16,6.26,0.075,0
1772409570.3112147,unknown,13,0.0187,-0.0346,33.71,6.28,0.075,0
1772409570.3492577,unknown,14,0.0027,-0.016,31.51,6.25,0.075,0
1772409570.387153,unknown,15,0.0077,0.0049,31.46,6.18,0.075,0
1772409570.4261582,unknown,16,0.0377,0.03,32.49,6.26,0.075,0
1772409570.4637747,unknown,17,0.0815,0.0439,31.05,6.3,0.075,1
1772409570.501384,unknown,18,0.0233,-0.0582,31.15,6.29,0.075,0
1772409570.5389214,unknown,19,0.0463,0.0229,31.02,6.25,0.075,0
1772409570.576398,unknown,20,0.0451,-0.0012,30.96,6.24,0.075,0
1772409570.6138768,unknown,21,0.0387,-0.0064,30.94,6.28,0.075,0
1772409570.6512566,unknown,22,0.0048,-0.0339,30.86,6.26,0.075,0
1772409570.688598,unknown,23,0.0568,0.0519,30.87,6.2,0.075,0
1772409570.7299874,unknown,24,0.0006,-0.0562,34.84,6.27,0.075,0
1772409570.7673364,unknown,25,0.0082,0.0076,30.85,6.23,0.075,0
1772409570.8049424,unknown,26,0.0313,0.0231,31.0,6.33,0.075,0
1772409570.8425255,unknown,27,0.0386,0.0074,31.03,6.28,0.075,0
1772409570.8800092,unknown,28,0.006,-0.0326,30.96,6.28,0.075,0
1772409570.917176,unknown,29,0.0195,0.0135,30.69,6.22,0.075,0
1772409590.4999208,unknown,0,0.0116,0.0116,758.78,42.58,0.075,0
1772409590.539782,unknown,1,0.0723,0.0607,33.23,6.25,0.075,0
1772409590.5785742,unknown,2,0.0731,0.0007,32.25,6.24,0.075,0
1772409605.000109,unknown,0,0.023,0.023,92.48,9.2,0.075,0
1772409605.0396302,unknown,1,0.0252,0.0022,33.01,6.16,0.075,0
1772409605.0812895,unknown,2,0.0344,0.0092,34.52,6.79,0.075,0
1772409605.127406,unknown,3,0.0548,0.0204,39.13,6.62,0.075,0
1772409605.1679409,unknown,4,0.0146,-0.0402,34.04,6.12,0.075,0
1772409605.2064464,unknown,5,0.0214,0.0068,32.03,6.17,0.075,0
1772409605.2435822,unknown,6,0.0436,0.0222,30.67,6.17,0.075,0
1772409605.2808847,unknown,7,0.0257,-0.0178,30.71,6.29,0.075,0
1772409605.3176517,unknown,8,0.022,-0.0038,30.29,6.21,0.075,0
1772409605.3541741,unknown,9,0.0408,0.0188,30.16,6.1,0.075,0
1772409605.3914733,unknown,10,0.018,-0.0228,30.81,6.22,0.075,0
1772409605.4290867,unknown,11,0.0534,0.0354,31.05,6.29,0.075,0
1772409605.4663837,unknown,12,0.0758,0.0224,30.75,6.26,0.075,1
1772409605.504129,unknown,13,0.0709,-0.0049,31.37,6.17,0.075,0
1772409614.7489028,unknown,0,0.0281,0.0281,91.44,9.12,0.075,0
1772409614.7894495,unknown,1,0.0282,0.0001,33.79,6.31,0.075,0
1772409614.8310766,unknown,2,0.0348,0.0066,34.17,7.03,0.075,0
1772409614.8729155,unknown,3,0.0549,0.0201,35.31,6.16,0.075,0
1772409614.9125235,unknown,4,0.024,-0.0309,32.99,6.27,0.075,0
1772409614.951331,unknown,5,0.0164,-0.0075,32.21,6.25,0.075,0
1772409614.989454,unknown,6,0.0434,0.027,31.61,6.24,0.075,0
1772409615.0272841,unknown,7,0.0227,-0.0206,31.29,6.25,0.075,0
1772409615.0649056,unknown,8,0.0223,-0.0004,31.09,6.26,0.075,0
1772409615.1025567,unknown,9,0.0428,0.0205,31.14,6.21,0.075,0
1772409615.1403658,unknown,10,0.0191,-0.0237,31.32,6.21,0.075,0
1772409615.1780837,unknown,11,0.0554,0.0363,31.18,6.26,0.075,0
1772409615.2155538,unknown,12,0.0794,0.024,31.0,6.23,0.075,1
1772409615.254085,unknown,13,0.0718,-0.0076,32.24,6.13,0.075,0
1772409624.5729241,unknown,0,0.0623,0.0623,348.57,18.65,0.075,0
1772409624.612109,unknown,1,0.0215,-0.0408,32.54,6.28,0.075,0
1772409624.649956,unknown,2,0.0124,-0.0091,31.33,6.24,0.075,0
1772409624.687225,unknown,3,0.0235,0.0111,30.83,6.19,0.075,0
1772409624.7246578,unknown,4,0.0348,0.0113,30.98,6.21,0.075,0
1772409624.7618506,unknown,5,0.0201,-0.0147,30.69,6.24,0.075,0
1772409624.7998056,unknown,6,0.0202,0.0001,31.38,6.3,0.075,0
1772409624.8388345,unknown,7,0.031,0.0108,32.37,6.3,0.075,0
1772409624.8815982,unknown,8,0.0062,-0.0248,36.11,6.32,0.075,0
1772409624.9216533,unknown,9,0.0292,0.023,33.42,6.29,0.075,0
1772409624.959642,unknown,10,0.0031,-0.0261,31.4,6.28,0.075,0
1772409624.9986115,unknown,11,0.0384,0.0353,31.8,6.89,0.075,0
1772409625.0363348,unknown,12,0.0291,-0.0093,31.2,6.24,0.075,0
1772409625.074025,unknown,13,0.0258,-0.0033,31.21,6.21,0.075,0
1772409625.1114643,unknown,14,0.0191,-0.0067,30.88,6.3,0.075,0
1772409625.1487155,unknown,15,0.0274,0.0084,30.8,6.2,0.075,0
1772409625.185089,unknown,16,0.0007,-0.0267,29.91,6.22,0.075,0
1772409625.2216363,unknown,17,0.0043,0.0035,30.09,6.24,0.075,0
1772409625.2582636,unknown,18,0.0206,0.0164,30.17,6.22,0.075,0
1772409625.29575,unknown,19,0.0234,0.0028,31.07,6.18,0.075,0
1772409625.3325257,unknown,20,0.0013,-0.0221,30.28,6.24,0.075,0
1772409625.3697114,unknown,21,0.0333,0.032,30.7,6.2,0.075,0
1772409625.4067917,unknown,22,0.0326,-0.0007,30.6,6.22,0.075,0
1772409625.4440355,unknown,23,0.0058,-0.0268,30.74,6.28,0.075,0
1772409625.4821205,unknown,24,0.0323,0.0265,31.64,6.21,0.075,0
1772409625.520428,unknown,25,0.0163,-0.016,31.75,6.26,0.075,0
1772409625.5635927,unknown,26,0.0176,0.0013,36.63,6.28,0.075,0
1772409625.600737,unknown,27,0.0074,-0.0101,30.76,6.14,0.075,0
1772409625.6382885,unknown,28,0.0119,0.0045,31.16,6.1,0.075,0
1772409625.6762946,unknown,29,0.0149,0.0029,31.5,6.27,0.075,0
1772409643.1169822,unknown,0,0.0226,0.0226,91.96,8.96,0.075,0
1772409643.1576633,unknown,1,0.0216,-0.001,34.01,6.31,0.075,0
1772409643.1978307,unknown,2,0.0305,0.0089,33.22,6.51,0.075,0
1772409643.239691,unknown,3,0.0523,0.0218,35.26,6.27,0.075,0
1772409643.2830443,unknown,4,0.0142,-0.038,36.67,6.29,0.075,0
1772409643.3230243,unknown,5,0.0163,0.0021,33.34,6.3,0.075,0
1772409643.3633976,unknown,6,0.0398,0.0235,33.71,6.33,0.075,0
1772409643.4015834,unknown,7,0.0226,-0.0173,31.66,6.18,0.075,0
1772409643.439412,unknown,8,0.0244,0.0018,31.33,6.21,0.075,0
1772409643.4770768,unknown,9,0.038,0.0135,31.12,6.27,0.075,0
1772409643.5148718,unknown,10,0.0143,-0.0237,31.27,6.26,0.075,0
1772409643.5527833,unknown,11,0.0521,0.0378,31.41,6.21,0.075,0
1772409643.5904977,unknown,12,0.0686,0.0166,31.11,6.35,0.075,0
1772409643.6309397,unknown,13,0.0611,-0.0076,33.77,6.24,0.075,0
1772409652.9838924,unknown,0,0.0206,0.0206,380.8,23.71,0.075,0
1772409653.0236053,unknown,1,0.0081,-0.0125,33.07,6.24,0.075,0
1772409653.0619268,unknown,2,0.0062,-0.0019,31.72,6.27,0.075,0
1772409653.0993502,unknown,3,0.0163,0.0101,30.94,6.21,0.075,0
1772409653.136509,unknown,4,0.0174,0.0011,30.64,6.23,0.075,0
1772409653.174231,unknown,5,0.0156,-0.0018,31.13,6.3,0.075,0
1772409653.21331,unknown,6,0.0126,-0.0031,32.58,6.21,0.075,0
1772409653.2520123,unknown,7,0.0108,-0.0018,32.19,6.17,0.075,0
1772409653.2896981,unknown,8,0.0118,0.001,31.14,6.24,0.075,0
1772409653.3275712,unknown,9,0.0018,-0.01,31.31,6.28,0.075,0
1772409653.3647368,unknown,10,0.0042,0.0024,30.69,6.2,0.075,0
1772409653.40238,unknown,11,0.0038,-0.0004,31.2,6.2,0.075,0
1772409653.4395723,unknown,12,0.0096,0.0058,30.76,6.19,0.075,0
1772409653.4767675,unknown,13,0.0151,0.0055,30.68,6.25,0.075,0
1772409653.5139718,unknown,14,0.002,-0.0131,30.64,6.28,0.075,0
1772409653.551411,unknown,15,0.0154,0.0134,30.97,6.21,0.075,0
1772409653.5884826,unknown,16,0.003,-0.0124,30.66,6.17,0.075,0
1772409653.6260424,unknown,17,0.0064,0.0034,31.02,6.3,0.075,0
1772409653.66333,unknown,18,0.0071,0.0007,30.87,6.15,0.075,0
1772409653.7006578,unknown,19,0.0027,-0.0044,30.87,6.21,0.075,0
1772409653.737907,unknown,20,0.0335,0.0308,30.73,6.24,0.075,0
1772409653.775548,unknown,21,0.0263,-0.0072,31.12,6.27,0.075,0
1772409653.813213,unknown,22,0.023,-0.0033,31.22,6.17,0.075,0
1772409653.8510582,unknown,23,0.0003,-0.0227,31.29,6.28,0.075,0
1772409653.8884766,unknown,24,0.0125,0.0122,31.0,6.14,0.075,0
1772409653.925954,unknown,25,0.0039,-0.0086,31.0,6.19,0.075,0
1772409653.963188,unknown,26,0.0026,-0.0014,30.72,6.27,0.075,0
1772409654.0003736,unknown,27,0.0027,0.0001,30.65,6.26,0.075,0
1772409654.0378895,unknown,28,0.008,0.0053,31.0,6.26,0.075,0
1772409654.0752854,unknown,29,0.0146,0.0066,30.92,6.23,0.075,0
1772409671.4198794,unknown,0,0.01,0.01,481.54,28.39,0.075,0
1772409671.4591002,unknown,1,0.0508,0.0407,32.56,6.3,0.075,0
1772409671.49818,unknown,2,0.0665,0.0158,31.79,7.0,0.075,0
1772409684.9127374,unknown,0,0.0065,0.0065,488.53,28.24,0.075,0
1772409684.9515579,unknown,1,0.054,0.0475,32.27,6.14,0.075,0
1772409684.9896522,unknown,2,0.069,0.015,31.59,6.23,0.075,0
1772409701.0022268,unknown,0,0.047,0.047,757.09,42.71,0.075,0
1772409701.0443091,unknown,1,0.0239,-0.0232,35.03,6.29,0.075,0
1772409701.0832045,unknown,2,0.0175,-0.0064,31.87,6.71,0.075,0
1772409701.122075,unknown,3,0.0377,0.0202,32.01,6.25,0.075,0
1772409701.1642509,unknown,4,0.0647,0.027,35.67,6.24,0.075,0
1772409701.2033105,unknown,5,0.0257,-0.039,32.49,6.29,0.075,0
1772409701.242016,unknown,6,0.0087,-0.017,32.1,6.32,0.075,0
1772409701.2804463,unknown,7,0.0244,0.0157,31.87,6.29,0.075,0
1772409701.3189645,unknown,8,0.0525,0.0281,31.96,6.31,0.075,0
1772409701.3572283,unknown,9,0.0595,0.0071,31.71,6.3,0.075,0
1772409701.3955188,unknown,10,0.0331,-0.0264,31.77,6.27,0.075,0
1772409701.43372,unknown,11,0.0162,-0.0169,31.74,6.22,0.075,0
1772409701.4719748,unknown,12,0.0367,0.0205,31.73,6.27,0.075,0
1772409701.5102127,unknown,13,0.0308,-0.0058,31.76,6.24,0.075,0
1772409701.5485957,unknown,14,0.034,0.0031,31.9,6.24,0.075,0
1772409701.5870216,unknown,15,0.0182,-0.0158,31.88,6.29,0.075,0
1772409701.6294994,unknown,16,0.0134,-0.0048,35.98,6.23,0.075,0
1772409701.6679318,unknown,17,0.0101,-0.0033,31.91,6.28,0.075,0
1772409701.7058651,unknown,18,0.0306,0.0205,31.45,6.22,0.075,0
1772409701.7437246,unknown,19,0.0155,-0.0151,31.34,6.26,0.075,0
1772409701.7837896,unknown,20,0.0143,-0.0012,33.46,6.33,0.075,0
1772409701.8229954,unknown,21,0.0331,0.0188,32.51,6.38,0.075,0
1772409701.8635554,unknown,22,0.0008,-0.0323,33.79,6.39,0.075,0
1772409701.9043815,unknown,23,0.0064,0.0056,34.18,6.27,0.075,0
1772409701.9434202,unknown,24,0.0199,0.0135,32.41,6.32,0.075,0
