=== ACC HANDOFF LOG: campaign_20260301_0109 | Model: Qwen/Qwen2.5-VL-3B-Instruct ===
[HANDOFF] 102 | Token Index: 1 | Drift: 0.0763 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 121 | Drift: 0.1286 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 122 | Drift: 0.1565 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 123 | Drift: 0.1278 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 124 | Drift: 0.1860 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 125 | Drift: 0.1288 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 126 | Drift: 0.1567 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 127 | Drift: 0.1278 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 128 | Drift: 0.1848 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 129 | Drift: 0.1292 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 130 | Drift: 0.1569 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 131 | Drift: 0.1273 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 132 | Drift: 0.1840 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 133 | Drift: 0.1294 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 134 | Drift: 0.1568 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 135 | Drift: 0.1274 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 136 | Drift: 0.1834 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 137 | Drift: 0.1296 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 138 | Drift: 0.1568 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 139 | Drift: 0.1280 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 140 | Drift: 0.1821 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 141 | Drift: 0.1299 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 142 | Drift: 0.1569 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 143 | Drift: 0.1281 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 144 | Drift: 0.1797 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 145 | Drift: 0.1303 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 146 | Drift: 0.1568 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 147 | Drift: 0.1282 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 148 | Drift: 0.1751 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 149 | Drift: 0.1308 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 150 | Drift: 0.1568 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 151 | Drift: 0.1276 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 152 | Drift: 0.1270 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 153 | Drift: 0.1767 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 154 | Drift: 0.1312 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 155 | Drift: 0.1541 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 156 | Drift: 0.1237 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 157 | Drift: 0.1152 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 158 | Drift: 0.1755 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 159 | Drift: 0.1315 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 160 | Drift: 0.1519 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 161 | Drift: 0.1215 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 162 | Drift: 0.1079 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 163 | Drift: 0.1310 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 164 | Drift: 0.1519 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 165 | Drift: 0.1239 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 166 | Drift: 0.1066 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 167 | Drift: 0.1300 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 168 | Drift: 0.1523 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 169 | Drift: 0.1260 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 170 | Drift: 0.1082 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 171 | Drift: 0.1749 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 172 | Drift: 0.1304 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 173 | Drift: 0.1512 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 174 | Drift: 0.1257 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 175 | Drift: 0.1069 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 176 | Drift: 0.1738 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 177 | Drift: 0.1315 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 178 | Drift: 0.1504 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 179 | Drift: 0.1239 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 180 | Drift: 0.1028 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 181 | Drift: 0.1729 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 182 | Drift: 0.1325 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 183 | Drift: 0.1496 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 184 | Drift: 0.1217 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 185 | Drift: 0.0980 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 186 | Drift: 0.1723 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 187 | Drift: 0.1334 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 188 | Drift: 0.1492 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 189 | Drift: 0.1200 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 190 | Drift: 0.0955 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 191 | Drift: 0.1721 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 192 | Drift: 0.1337 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 193 | Drift: 0.1487 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 194 | Drift: 0.1176 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 195 | Drift: 0.0943 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 196 | Drift: 0.1721 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 197 | Drift: 0.1342 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 198 | Drift: 0.1485 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 199 | Drift: 0.1162 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 200 | Drift: 0.0936 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 201 | Drift: 0.1726 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 202 | Drift: 0.1343 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 203 | Drift: 0.1485 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 204 | Drift: 0.1155 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 205 | Drift: 0.0941 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 206 | Drift: 0.1731 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 207 | Drift: 0.1344 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 208 | Drift: 0.1485 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 209 | Drift: 0.1152 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 210 | Drift: 0.0946 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 211 | Drift: 0.1737 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 212 | Drift: 0.1343 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 213 | Drift: 0.1487 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 214 | Drift: 0.1148 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 215 | Drift: 0.0955 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 216 | Drift: 0.1743 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 217 | Drift: 0.1343 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 218 | Drift: 0.1488 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 219 | Drift: 0.1148 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 220 | Drift: 0.0965 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 221 | Drift: 0.1747 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 222 | Drift: 0.1340 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 223 | Drift: 0.1491 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 224 | Drift: 0.1152 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 225 | Drift: 0.0977 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 226 | Drift: 0.1753 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 227 | Drift: 0.1339 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 228 | Drift: 0.1492 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 229 | Drift: 0.1153 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 230 | Drift: 0.0987 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 231 | Drift: 0.1756 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 232 | Drift: 0.1337 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 233 | Drift: 0.1497 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 234 | Drift: 0.1161 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 235 | Drift: 0.1001 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 236 | Drift: 0.1761 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 237 | Drift: 0.1334 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 238 | Drift: 0.1500 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 239 | Drift: 0.1165 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 240 | Drift: 0.1018 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 241 | Drift: 0.1763 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 242 | Drift: 0.1334 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 243 | Drift: 0.1504 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 244 | Drift: 0.1173 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 245 | Drift: 0.1033 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 246 | Drift: 0.1767 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 247 | Drift: 0.1333 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 248 | Drift: 0.1509 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 249 | Drift: 0.1175 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 250 | Drift: 0.1049 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 251 | Drift: 0.1771 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 252 | Drift: 0.1331 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 253 | Drift: 0.1513 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 254 | Drift: 0.1179 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_7 | Token Index: 255 | Drift: 0.1068 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 0 | Drift: 0.1178 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 1 | Drift: 0.1344 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 3 | Drift: 0.1243 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 5 | Drift: 0.0923 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 6 | Drift: 0.1481 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 7 | Drift: 0.1232 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 8 | Drift: 0.1323 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 9 | Drift: 0.1078 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 10 | Drift: 0.1451 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 11 | Drift: 0.1121 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 12 | Drift: 0.1554 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 13 | Drift: 0.1193 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 14 | Drift: 0.1619 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 15 | Drift: 0.1248 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 16 | Drift: 0.1600 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 17 | Drift: 0.1325 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 18 | Drift: 0.1600 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 19 | Drift: 0.1392 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 20 | Drift: 0.1604 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 21 | Drift: 0.1423 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 22 | Drift: 0.1566 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 23 | Drift: 0.1419 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 24 | Drift: 0.1530 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 25 | Drift: 0.1390 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 26 | Drift: 0.1532 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 27 | Drift: 0.1385 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 28 | Drift: 0.1528 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 29 | Drift: 0.1397 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 30 | Drift: 0.1524 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 31 | Drift: 0.1417 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 32 | Drift: 0.1518 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 33 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 34 | Drift: 0.1516 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 35 | Drift: 0.1441 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 36 | Drift: 0.1514 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 37 | Drift: 0.1438 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 38 | Drift: 0.1512 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 39 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 40 | Drift: 0.1511 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 41 | Drift: 0.1418 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 42 | Drift: 0.1510 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 43 | Drift: 0.1407 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 44 | Drift: 0.1506 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 45 | Drift: 0.1395 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 46 | Drift: 0.1503 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 47 | Drift: 0.1384 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 48 | Drift: 0.1501 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 49 | Drift: 0.1374 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 50 | Drift: 0.1496 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 51 | Drift: 0.1367 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 52 | Drift: 0.1495 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 53 | Drift: 0.1360 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 54 | Drift: 0.1491 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 55 | Drift: 0.1353 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 56 | Drift: 0.1487 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 57 | Drift: 0.1346 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 58 | Drift: 0.1484 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 59 | Drift: 0.1340 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 60 | Drift: 0.1482 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 61 | Drift: 0.1335 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 62 | Drift: 0.1479 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 63 | Drift: 0.1329 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 64 | Drift: 0.1478 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 65 | Drift: 0.1322 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 66 | Drift: 0.1475 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 67 | Drift: 0.1314 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 68 | Drift: 0.1473 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 69 | Drift: 0.1308 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 70 | Drift: 0.1472 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 71 | Drift: 0.1299 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 72 | Drift: 0.1473 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 73 | Drift: 0.1293 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 74 | Drift: 0.1471 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 75 | Drift: 0.1286 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 76 | Drift: 0.1470 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 77 | Drift: 0.1279 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 78 | Drift: 0.1470 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 79 | Drift: 0.1270 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 80 | Drift: 0.1467 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 81 | Drift: 0.1265 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 82 | Drift: 0.1468 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 83 | Drift: 0.1258 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 84 | Drift: 0.1467 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 85 | Drift: 0.1250 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 86 | Drift: 0.1463 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 87 | Drift: 0.1245 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 88 | Drift: 0.1461 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 89 | Drift: 0.1238 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 90 | Drift: 0.1458 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 91 | Drift: 0.1232 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 92 | Drift: 0.1456 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 93 | Drift: 0.1226 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 94 | Drift: 0.1452 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 95 | Drift: 0.1221 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 96 | Drift: 0.1450 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 97 | Drift: 0.1216 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 98 | Drift: 0.1447 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 99 | Drift: 0.1211 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 100 | Drift: 0.1445 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 101 | Drift: 0.1206 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 102 | Drift: 0.1441 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 103 | Drift: 0.1201 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 104 | Drift: 0.1439 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 105 | Drift: 0.1196 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 106 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 107 | Drift: 0.1192 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 108 | Drift: 0.1435 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 109 | Drift: 0.1189 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 110 | Drift: 0.1434 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 111 | Drift: 0.1184 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 112 | Drift: 0.1432 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 113 | Drift: 0.1181 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 114 | Drift: 0.1430 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 115 | Drift: 0.1178 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 116 | Drift: 0.1429 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 117 | Drift: 0.1175 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 118 | Drift: 0.1428 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 119 | Drift: 0.1173 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 120 | Drift: 0.1429 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 121 | Drift: 0.1171 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 122 | Drift: 0.1424 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 123 | Drift: 0.1169 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 124 | Drift: 0.1426 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 125 | Drift: 0.1168 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 126 | Drift: 0.1423 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 127 | Drift: 0.1166 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 128 | Drift: 0.1422 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 129 | Drift: 0.1165 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 130 | Drift: 0.1424 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 131 | Drift: 0.1164 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 132 | Drift: 0.1423 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_8 | Token Index: 133 | Drift: 0.1163 | Teacher: Llama-3.2-11B
